turma;professor
0460;KETLYN
0465;KETLYN
0470;KETLYN
0486;KETLYN
0491;KETLYN
0496;KETLYN
1454;KETLYN
1459;KETLYN
1464;KETLYN
0012;MONIQUE
0051;MONIQUE
0053;MONIQUE
0068;MONIQUE
0101;MONIQUE
0108;MONIQUE
0109;MONIQUE
0112;MONIQUE
0123;MONIQUE
0263;MONIQUE
0271;MONIQUE
0288;MONIQUE
0291;MONIQUE
0295;MONIQUE
1994;MONIQUE
0019;NARCISO
0113;NARCISO
0122;NARCISO
0126;NARCISO
0262;NARCISO
0266;NARCISO
0283;NARCISO
0287;NARCISO
1260;NARCISO
0462;OTAVIO
0467;OTAVIO
0472;OTAVIO
0488;OTAVIO
0493;OTAVIO
0498;OTAVIO
0450;PAULO
0459;PAULO
0464;PAULO
0469;PAULO
0474;PAULO
0484;PAULO
0490;PAULO
0495;PAULO
1455;PAULO
1460;PAULO
1465;PAULO
0601;PENELOPE
0602;PENELOPE
0607;PENELOPE
0611;PENELOPE
0612;PENELOPE
0613;PENELOPE
0614;PENELOPE
0617;PENELOPE
0620;PENELOPE
0621;PENELOPE
0623;PENELOPE
0626;PENELOPE
0627;PENELOPE
0630;PENELOPE
0632;PENELOPE
0633;PENELOPE
0634;PENELOPE
0635;PENELOPE
0636;PENELOPE
0637;PENELOPE
0992;RAFAELA
0994;RAFAELA
0996;RAFAELA
1996;RAFAELA
1998;RAFAELA
2981;RAFAELA
0100;RICARDO
0105;RICARDO
0110;RICARDO
0114;RICARDO
0116;RICARDO
0119;RICARDO
0120;RICARDO
0260;RICARDO
0265;RICARDO
0272;RICARDO
0276;RICARDO
0280;RICARDO
0289;RICARDO
0297;RICARDO
1262;RICARDO
0102;SANDRA
0124;SANDRA
0264;SANDRA
0268;SANDRA
0284;SANDRA
0286;SANDRA
0463;SANDRA
0468;SANDRA
0473;SANDRA
0485;SANDRA
0494;SANDRA
0499;SANDRA
0999;SANDRA
1261;SANDRA
2984;SANDRA
0055;TANIA
0057;TANIA
0066;TANIA
0067;TANIA
0103;TANIA
0115;TANIA
0452;TANIA
0500;TANIA
0502;TANIA
0504;TANIA
0506;TANIA
0981;TANIA
0986;TANIA
0990;TANIA
0998;TANIA
1980;TANIA
2983;TANIA
2985;TANIA
0061;TULIO
0072;TULIO
0111;TULIO
0125;TULIO
0281;TULIO
0298;TULIO
4001;TULIO
4002;TULIO
4003;TULIO
0001;ULISSES
0010;ULISSES
0020;ULISSES
0052;ULISSES
0062;ULISSES
0121;ULISSES
0250;ULISSES
0270;ULISSES
0285;ULISSES
0453;ULISSES
0505;ULISSES
1263;ULISSES
1982;ULISSES
2980;ULISSES
2987;ULISSES
0489;ZILDA
1987;ZILDA
1989;ZILDA
1990;ZILDA
1992;ZILDA
2992;ZILDA
2994;ZILDA
2996;ZILDA
2998;ZILDA
3980;ZILDA
3981;ZILDA
3984;ZILDA
